event eta phi energy
0 -2.2 1.2 125.15
0 -2.4 0.8 99.219
0 -2.5 1 56.1711
0 -2.7 1.1 47.3481
0 -2.7 1 31.2659
0 -2.9 0.9 25.1477
0 -2.8 1 30.3533
0 -2.2 0.8 65.347
0 -2.5 1.2 44.0045
0 -1.9 0.8 56.5996
0 -2.3 1 91.676
0 -2.1 1 35.4596
0 -2.3 0.8 18.0658
0 -2.7 1.3 7.68663
0 -2.8 1.1 49.4555
0 -2.6 0.8 60.7399
0 -2.4 1.4 8.70902
0 -2.1 0.9 20.5673
0 -2.2 1 37.0502
0 -2.6 1 60.1478
0 -2.6 0.6 57.5652
0 -2.2 1.3 19.8062
0 -2.1 0.8 54.5887
0 -2.7 0.9 37.4287
0 -2.2 0.6 45.03
0 -2.6 1.4 43.922
0 -2.3 1.2 53.1685
0 -2.7 1.2 53.263
0 -1.9 1 33.3022
0 -2.6 1.3 57.7809
0 0.2 1.1 104.209
0 0.6 1.2 112.03
0 0 1 112.151
0 0.1 1.2 34.0687
0 -0.3 1.3 39.1533
0 -0.1 1.2 26.5158
0 0.4 1.4 38.5428
0 0 1.2 41.8528
0 0.4 0.7 53.7378
0 0.3 1.3 9.68204
0 0.2 1.2 15.5053
0 -0.1 1.1 62.782
0 -0.1 1.5 24.4662
0 0.4 1.3 32.3352
0 0.2 1.4 34.5067
0 0 1.1 34.003
0 0.2 1.5 58.0652
0 0.1 1 45.4275
0 0 0.9 65.0753
0 -0.1 0.8 32.1714
0 0.3 1 6.19418
0 0.4 1.2 10.1487
0 0.3 1.1 36.0394
0 -0.1 1.3 36.6325
0 0.4 1.1 67.7163
0 0.2 1.3 21.0243
0 0.5 1.4 73.4409
0 0.1 1.3 16.65
0 0.1 1.8 42.836
0 0.2 0.9 40.7922
0 -0.1 1 84.5187
0 -0.2 1.2 47.2359
0 0.1 1.4 16.8902
0 0.1 1.1 20.223
0 0.5 1.3 36.4977
0 -0.1 1.7 58.6299
0 -0.3 1.2 48.2301
0 -0.7 2.6 128.24
0 -1.7 2.4 91.5995
0 -1.3 2.7 54.091
0 -1.2 2.8 30.7897
0 -1.2 2.7 41.5495
0 -1.2 2.5 1.0695
0 -1.5 2.5 53.1375
0 -1.4 2.4 28.7962
0 -1.6 2.8 25.6496
0 -1 2.4 55.5879
0 -1.5 2.7 47.6729
0 -1.6 2.7 42.25
0 -1 2.7 38.2865
0 -1.3 2.4 25.6916
0 -1.7 2.6 26.9732
0 -1 2.5 3.65947
0 -1.7 2 14.0411
0 -1.5 2.3 22.2169
0 -1.1 2.7 32.9359
0 -1.3 2.8 57.516
0 -1.4 2.6 30.7692
0 -1.3 2.2 29.8719
0 -1.6 2.5 32.6773
0 -1.6 2.6 47.7329
0 -1.5 2.2 13.2021
0 -1.3 2.5 38.6016
0 -1.1 2.4 54.2206
0 -0.8 2.5 20.1649
0 -0.9 2.5 41.7798
0 -1.1 2.5 38.403
0 -1.4 2.8 69.9789
0 -1.7 2.5 77.3038
0 -0.6 2.6 50.1415
0 -1.6 2.4 36.5524
0 -2.7 0.7 101.594
0 -3.1 0.8 107.564
0 -2.6 1.2 95.4196
0 -2.7 1.4 36.0407
0 -2.8 1.4 54.4503
0 -2.8 1.2 62.3241
0 -2.8 1.3 35.9711
0 -2.8 1.5 12.3912
0 -2.8 0.9 0.567008
0 -2.6 1.5 31.9456
0 -2.7 1.5 42.9963
0 -2.4 1.6 13.802
0 -2.6 1.6 38.2496
0 -2.7 1.6 18.9139
0 -2.7 0.8 7.30325
0 -3.1 1.6 60.1749
0 -2.6 1.7 79.3899
0 -3.1 0.9 52.2076
0 -2.1 1.3 11.3643
0 -2.5 0.6 52.9845
0 -2.8 0.8 37.3312
0 -3.1 1.4 12.6825
0 -3.2 1.2 27.6712
0 -3.1 1.2 35.1036
0 -2.6 0.7 30.7652
0 -2 0.9 20.3818
0 -2.8 1.6 53.3076
0 -0.5 0.8 137.288
0 -1.1 0.7 81.3742
0 -1.1 0.8 96.631
0 -1 1 21.2558
0 -0.8 0.9 26.2528
0 -0.8 1 81.0188
0 -0.7 0.6 50.0299
0 -0.9 1 48.7221
0 -1 0.8 22.1934
0 -1 1.5 80.8844
0 -1 1.2 54.625
0 -1.4 1.1 42.0736
0 -1 0.7 42.0274
0 -0.9 0.8 6.99215
0 -1 0.6 69.0763
0 -1.3 0.8 26.7502
0 -0.6 0.7 63.5217
0 -0.8 0.7 79.101
0 -1 0.5 53.871
0 -0.8 0.6 40.2417
0 -0.9 1.2 68.239
0 -0.8 0.8 56.7037
0 -1.1 1 34.7004
0 -0.7 0.8 59.7087
0 -0.7 1.1 2.05891
0 -0.5 1 15.3349
0 -1.2 1 26.6279
0 -0.1 -2.7 98.4914
0 -0.1 -2.4 93.6806
0 -0.2 -2.8 87.6067
0 -0.2 -2.6 34.2468
0 0 -2.9 45.6233
0 0.1 -2.7 45.5616
0 0.3 -2.7 48.6717
0 -0.1 -2.9 69.8513
0 0.1 -2.4 48.6221
0 0.3 -3 11.3923
0 0.2 -2.7 35.3439
0 0.2 -2.9 26.1844
0 -0.3 -3 28.0005
0 -0.1 -2.6 42.9788
0 0.1 -2.6 35.0522
0 -0.1 -2.8 17.8078
0 -0.3 -2.8 9.10164
0 -0.4 -2.5 59.2054
0 0.1 -3 27.9806
0 -0.4 -2.6 32.5028
0 -0.5 -2.9 43.757
0 0.3 -2.5 35.7469
0 -0.3 -2.7 65.4253
0 0 -2.8 59.994
0 0.4 -2.3 48.7248
0 -0.2 -2.9 66.3932
0 0.1 -2.8 22.074
0 -0.4 -2.8 46.1144
0 -0.5 -2.6 46.1938
0 -0.9 2.4 126.173
0 -0.5 2.5 99.1519
0 -0.8 2.4 101.876
0 -0.5 2.6 47.7531
0 -0.4 2.7 32.2499
0 -0.4 2.3 42.2931
0 -0.3 2.6 53.2415
0 -0.6 2.2 35.2382
0 -0.2 2.2 57.855
0 -0.6 2.3 69.932
0 -0.8 2.1 62.4353
0 -0.4 2.5 41.5286
0 -0.5 2.2 53.578
0 -0.7 2.5 47.3203
0 -0.6 2 80.1417
0 -0.5 2.7 62.5517
0 -0.5 2.1 75.1808
0 -0.7 1.9 44.4576
0 -0.9 2.8 17.4352
0 -0.5 2.3 54.968
0 -0.7 2.4 76.672
0 -0.4 2.2 64.5811
0 -0.6 2.4 44.3419
0 -0.8 2.6 27.871
0 -0.3 2.5 59.0182
0 -0.5 2 38.3257
0 -0.1 2.6 65.7503
0 -0.3 2.3 40.1248
0 -0.4 2.4 49.1535
0 -0.3 2.4 49.7146
0 -0.4 2.1 26.2017
0 -0.3 2.7 19.8259
0 -0.5 2.4 48.9807
0 -0.7 2.8 38.4015
0 -0.2 2.9 75.6497
0 -0.1 2.5 43.4578
0 -0.3 2.2 23.7715
0 -0.3 -1.5 114.306
0 0 -1.5 49.6224
0 -0.6 -1.5 86.1824
0 -0.2 -1.4 40.9149
0 -0.4 -1.5 48.3966
0 -0.4 -1 54.2912
0 -0.5 -1.7 67.057
0 -0.1 -1.2 43.1162
0 -0.1 -1.5 3.03339
0 0 -1.3 54.8124
0 0 -1.2 18.5035
0 0 -1.4 46.3889
0 0.1 -1.5 26.9034
0 -0.2 -1.6 28.6135
0 -0.3 -1.7 31.2828
0 -0.2 -1.5 50.3054
0 -0.1 -1.4 46.334
0 -0.5 -1.2 4.31532
0 -0.3 -1.2 42.6779
0 -0.2 -1.3 39.3751
0 -0.3 -1.6 49.1019
0 -0.1 -1.3 10.8138
0 -0.1 -1.7 62.9734
0 -0.2 -1.2 40.5187
0 -0.4 -1.3 6.87545
0 -0.2 -1.1 44.6774
0 -0.4 -1.2 23.7847
0 -0.2 -0.9 25.3559
0 0.2 -1.3 60.8256
0 0.2 -1.2 61.4938
0 -0.6 -1.7 51.8329
0 -0.4 -1.1 45.7919
0 -0.3 -1.3 57.2657
0 0.2 -1.5 26.7976
0 -0.2 -1.7 76.5854
0 3 0.7 1e-08
0 2.3 2.2 1e-08
0 -1.7 0.3 1e-08
0 0.8 1.6 1e-08
0 2.8 1.1 1e-08
0 0.5 2.1 1e-08
0 0.5 -1.7 1e-08
0 0.3 0 1e-08
0 0.9 1.3 1e-08
0 2 1.8 1e-08
0 2.1 2.8 1e-08
0 -0.1 -2.3 1e-08
0 0.3 0.2 1e-08
0 -0.2 3 1e-08
0 -0.7 0.1 1e-08
0 -1.4 -1.4 1e-08
0 -0.2 -0.5 1e-08
0 -1.4 3 1e-08
0 1.7 -1 1e-08
0 0 -0.8 1e-08
0 -1.9 -1.2 1e-08
0 2.8 1.4 1e-08
0 2.4 2.7 1e-08
0 -1.6 -1.8 1e-08
0 1.6 -0.1 1e-08
0 1.5 3.1 1e-08
0 1.9 2.6 1e-08
0 -2.6 -2.9 1e-08
0 1.2 1.4 1e-08
0 -1.7 2.7 1e-08
0 2.9 0.7 1e-08
0 -0.5 -0.7 1e-08
0 2 -2.1 1e-08
0 1.3 2.5 1e-08
0 -0.4 1.4 1e-08
0 -0.8 -1.2 1e-08
0 -2.2 2.1 1e-08
0 -1.4 1.3 1e-08
0 2.1 -0.4 1e-08
0 1 0.8 1e-08
0 -2.4 0.6 1e-08
0 -2.6 -2.6 1e-08
0 0.6 -1 1e-08
0 0.9 -1.8 1e-08
0 -1.7 -2.6 1e-08
0 1.8 -0.7 1e-08
0 -2.7 -2.3 1e-08
0 0.8 1.9 1e-08
0 -1.3 -0.7 1e-08
0 -2.6 2.4 1e-08
0 1.7 0.5 1e-08
0 -1.3 -2.9 1e-08
0 -2.3 -3 1e-08
0 1.9 0.1 1e-08
0 -1.1 -2.8 1e-08
0 2.7 1.1 1e-08
0 0.2 -2 1e-08
0 2.2 1.6 1e-08
0 2.5 -3 1e-08
0 1 2.2 1e-08
0 1 -2 1e-08
0 1.2 2.2 1e-08
0 2.6 2.9 1e-08
0 -1.7 -2.4 1e-08
0 1.8 -0.9 1e-08
0 0.7 0.5 1e-08
0 0.3 -1 1e-08
0 -0.2 0 1e-08
0 2.5 -2.9 1e-08
0 3 1.4 1e-08
0 1.8 0.9 1e-08
0 -2.1 3 1e-08
0 1.1 -0.5 1e-08
0 2.5 -2.2 1e-08
0 1.6 -0.1 1e-08
0 0.6 -0.9 1e-08
0 -0.9 1.4 1e-08
0 2.1 1.5 1e-08
0 2.8 2.7 1e-08
0 1.7 -2.4 1e-08
0 0.5 2.5 1e-08
0 0.8 2.5 1e-08
0 -0.4 0.6 1e-08
0 -1.7 1.5 1e-08
0 1.1 1 1e-08
0 -1.9 0.4 1e-08
0 2.9 0.7 1e-08
0 1.8 -1.5 1e-08
0 1.9 -2.4 1e-08
0 0.1 -1.2 1e-08
0 3 3.1 1e-08
0 0.5 2 1e-08
0 2.3 1 1e-08
0 1.4 1.8 1e-08
0 -0.5 0.6 1e-08
0 1.4 2.6 1e-08
0 0.2 -0.3 1e-08
0 -0.5 -2.4 1e-08
0 3 0.3 1e-08
0 -2.7 -2.5 1e-08
0 0 -2 1e-08
0 -1.6 0 1e-08
0 2.4 0.8 1e-08
0 2 1.1 1e-08
0 -2.5 -2.1 1e-08
0 1.6 -0.1 1e-08
0 2.5 -2.6 1e-08
0 2.7 2.3 1e-08
0 2.5 1.5 1e-08
0 -2.9 2.4 1e-08
0 0.5 2.4 1e-08
0 1.1 0.9 1e-08
0 -0.2 -2.4 1e-08
0 2.5 2.6 1e-08
0 0.4 1 1e-08
0 1.5 0.5 1e-08
0 2 -1.9 1e-08
0 -0.7 3 1e-08
0 1.7 -0.3 1e-08
0 -2.1 0.5 1e-08
0 2.4 2.2 1e-08
0 0.8 2.8 1e-08
0 -0.8 1.8 1e-08
0 -1.5 2 1e-08
0 0.6 0.6 1e-08
0 -2.4 -2.7 1e-08
0 -0.8 1.5 1e-08
0 -1.9 1.2 1e-08
0 0 1.9 1e-08
0 -2.1 0.6 1e-08
0 -0.8 -0.2 1e-08
0 -2.9 -1.2 1e-08
0 1.2 2.5 1e-08
0 -0.8 -0.2 1e-08
0 1.9 1.6 1e-08
0 1.5 1.5 1e-08
0 -0.6 0.1 1e-08
0 1.2 2.6 1e-08
0 -1.7 0.8 1e-08
0 2.1 1 1e-08
0 2.9 0 1e-08
0 1.4 2.4 1e-08
0 0.4 2 1e-08
0 -1.6 -2.6 1e-08
0 2.2 2.1 1e-08
0 -0.9 0.3 1e-08
0 1.4 -1.8 1e-08
0 1.3 2.2 1e-08
0 2.8 1.9 1e-08
0 0.4 3 1e-08
0 0.4 0.8 1e-08
0 1.3 2 1e-08
0 0.1 0.5 1e-08
0 0.3 2 1e-08
0 2.3 1.4 1e-08
0 0 2.7 1e-08
0 -1 -1.2 1e-08
0 -0.1 2.7 1e-08
0 2.9 -1.1 1e-08
0 1.6 2.9 1e-08
0 1.4 -1.4 1e-08
0 2.4 1.4 1e-08
0 0.7 0.4 1e-08
0 1.1 -0.3 1e-08
0 -1 -0.6 1e-08
0 -0.2 -1 1e-08
0 -1.4 -2.4 1e-08
0 1.3 2.9 1e-08
0 0.7 2.2 1e-08
0 1.7 1.5 1e-08
0 2.4 -2.5 1e-08
0 2.4 0.4 1e-08
0 -0.6 -1.2 1e-08
0 -0.2 2.6 1e-08
0 -0.9 -1.2 1e-08
0 2.5 -2.3 1e-08
0 2.9 -2.9 1e-08
0 2.2 0 1e-08
0 -2 3.1 1e-08
0 2.3 -1.8 1e-08
0 0.7 -0.6 1e-08
0 0.7 1.6 1e-08
0 2.9 0.1 1e-08
0 0.7 -1.6 1e-08
0 -1.9 0.4 1e-08
0 -2.1 -0.2 1e-08
0 1.6 2.9 1e-08
0 -1.8 2.2 1e-08
0 1.4 1.2 1e-08
0 -0.1 -0.4 1e-08
0 -1.9 1.4 1e-08
0 -0.2 3 1e-08
0 0 0.3 1e-08
0 0.9 -1.3 1e-08
0 0.9 2.5 1e-08
0 -1.5 0.6 1e-08
0 0.9 3.1 1e-08
0 0.8 0.9 1e-08
0 -2 2.8 1e-08
1 1.8 -1.9 69.413
1 1.7 -2.2 83.2082
1 1.9 -2 96.2125
1 2 -1.9 59.5279
1 2.1 -2 58.5438
1 2.2 -2.2 41.7732
1 1.8 -2.6 36.7822
1 2.1 -2.3 12.1495
1 2 -2.4 75.2866
1 2.1 -2.2 47.3281
1 2.4 -2.6 25.6824
1 2.2 -1.9 41.9903
1 1.9 -2.2 68.5406
1 2.2 -2 85.0155
1 2 -2.1 25.1012
1 1.9 -2.1 43.4233
1 2.2 -2.5 43.8249
1 1.4 -2.5 30.886
1 1.9 -1.9 37.915
1 1.8 -2.1 55.688
1 1.8 -2.5 43.9195
1 2.1 -1.7 58.0105
1 1.7 -2.1 33.6068
1 1.8 -2.2 37.2303
1 1.5 -2.3 25.7452
1 2.2 -2.3 46.3376
1 2 -2.3 27.8104
1 1.8 -2 11.6867
1 2.2 -2.1 37.6982
1 2 -2.2 24.0293
1 2.1 -2.1 68.7352
1 1.7 -2.4 74.2015
1 1.8 -2.3 42.1751
1 2 -2.6 39.4973
1 2.4 -2.2 58.4981
1 0.5 -2.3 96.0454
1 0.4 -2.3 96.6324
1 0.6 -2.5 119.961
1 0.6 -2.7 71.6987
1 0.4 -2.5 43.5384
1 0.7 -2.6 13.5055
1 0.1 -2.6 34.4187
1 0.6 -2.6 2.80486
1 0.5 -2.8 51.3475
1 0.7 -2.5 8.1802
1 1 -2.7 46.8112
1 0.4 -2.6 44.1039
1 0.6 -2.3 7.16968
1 0.5 -2.5 36.2471
1 0.7 -2.9 37.2947
1 0.4 -2.7 40.1634
1 0.5 -2.6 38.6122
1 0.4 -3 64.0228
1 0.7 -2.3 56.8358
1 0.7 -2.7 32.0515
1 0.8 -2.6 58.5936
1 0.7 -2.8 49.9107
1 0.8 -3 78.2091
1 0.6 -2.9 67.6899
1 0.3 -2.7 24.9181
1 0.8 -2.4 82.8997
1 0.8 -2.7 46.0725
1 1.9 2.3 77.9805
1 2 2.7 112.123
1 2.2 2.8 89.0844
1 1.9 2.2 8.35134
1 1.8 2.4 2.31613
1 1.8 2.5 16.9689
1 2.1 2.5 37.5245
1 2.1 2.8 58.0437
1 2.2 2.3 25.0227
1 1.8 2.6 31.0134
1 2 2.1 18.3654
1 2.1 2.4 6.16433
1 2.2 2.5 29.9683
1 2 2.8 43.4576
1 1.9 2.5 15.6745
1 1.6 2.5 84.8827
1 1.8 2.3 0.924881
1 2 2.4 37.1088
1 2.2 2.2 33.0492
1 2.1 2.2 64.7872
1 1.7 2.8 39.2544
1 1.9 2.7 38.0648
1 1.5 2.5 68.5066
1 2 2.5 25.5873
1 2 2.2 65.8114
1 2.3 2.7 33.5226
1 2 2.6 25.8245
1 2.1 2.7 40.604
1 2.2 3 111.758
1 2.2 2.4 107.082
1 2.3 2.4 105.914
1 1.9 2.6 20.235
1 1.7 2 27.0691
1 1.7 2.5 86.2789
1 2.4 2.4 60.4065
1 2 2.3 56.1652
1 2.1 2.6 52.4459
1 1.8 2.7 12.2187
1 2.2 2 72.4453
1 2.3 2.3 40.3617
1 1.8 2.2 23.0815
1 1.6 2.3 32.0614
1 1.9 2.4 37.3953
1 1.8 2.8 28.7015
1 2.3 2.5 8.45787
1 2 3 30.2007
1 2.2 2.7 40.915
1 1.9 2.8 23.6969
1 1.5 2.8 63.784
1 2.5 2.4 23.4263
1 2.4 2.5 11.4332
1 1.7 2.4 36.4213
1 2.2 2.6 29.8058
1 1.7 2.3 41.352
1 2.5 2.6 20.9079
1 2.1 2.3 46.1424
1 1.7 2.1 48.6995
1 2.3 2.6 59.8554
1 1.8 2.9 13.3765
1 2 2.9 55.358
1 2.5 2.7 0.906557
1 1.7 2.9 49.1617
1 2.2 2.9 81.6899
1 -1.5 -0.9 103.268
1 -1.4 -1.2 111.79
1 -1.6 -1.5 113.894
1 -1.2 -0.9 73.0836
1 -1.6 -0.9 39.0608
1 -1.3 -0.9 44.0258
1 -1.4 -1.4 82.9293
1 -1.3 -1.2 33.034
1 -1.2 -1 37.3561
1 -1.3 -0.8 31.6017
1 -1.6 -1.2 21.385
1 -1.3 -0.7 0.945566
1 -1.3 -1.4 31.868
1 -1 -1 47.1713
1 -1.3 -1.1 42.0789
1 -1.6 -1.1 50.4516
1 -1.1 -1.3 36.0771
1 -1.6 -1 53.0994
1 -0.8 -1.2 20.4984
1 -1.4 -0.8 34.2894
1 -1.1 -1.2 37.4293
1 -1.5 -0.7 43.9751
1 -1.3 -1.3 61.607
1 -1.6 -0.8 57.7989
1 -1.2 -1.3 51.6096
1 -0.3 -0.7 106.421
1 -0.8 -0.9 118.34
1 -0.7 -0.7 108.358
1 -0.1 -0.6 39.4766
1 -0.5 -0.9 31.434
1 0.1 -0.7 5.38126
1 -0.7 -1 39.728
1 -0.9 -0.7 46.3548
1 -0.7 -0.5 27.9413
1 -0.4 -0.5 31.1453
1 -0.7 -0.8 8.30125
1 -0.7 -1.1 75.7436
1 -0.4 -0.4 34.7121
1 -0.3 -0.4 12.1979
1 -0.4 -1.2 30.2423
1 -0.4 -0.6 62.9593
1 -0.6 -1.2 61.3584
1 -0.5 -0.8 47.9618
1 -0.8 -0.8 16.1911
1 -0.2 -0.8 21.0179
1 -0.5 -0.6 29.8803
1 -0.4 -1 61.8051
1 -0.3 -1.1 43.0315
1 -0.2 -0.7 46.4276
1 0 -0.8 28.6358
1 -0.2 -0.5 25.3169
1 -0.2 -0.9 52.5363
1 -0.1 -0.9 24.0162
1 -0.5 -0.4 37.5906
1 -0.3 -0.8 19.2713
1 -0.1 -0.7 64.9917
1 -0.3 -1 97.574
1 -0.4 -1.6 118.69
1 -0.3 -1.2 66.5012
1 -0.8 -1 8.44182
1 -0.4 -1.5 43.7384
1 -0.5 -1.2 15.0696
1 -0.2 -1.4 66.0197
1 -0.2 -1.5 39.2881
1 -0.6 -1.5 45.8907
1 -0.5 -1.6 73.4209
1 -0.5 -1.4 35.5786
1 -0.5 -1 16.5178
1 -0.1 -1.2 32.1857
1 -0.5 -1.5 65.2474
1 -0.4 -1.4 35.227
1 -0.2 -1.1 34.8308
1 -0.5 -1.8 16.964
1 -0.8 -1.5 67.3753
1 -0.7 -1.2 37.4939
1 -0.3 -0.9 59.3605
1 0 -1 44.5581
1 -0.3 -1.6 36.785
1 -0.2 -1.7 69.6929
1 -0.2 -1.2 25.375
1 -0.1 -1.3 38.8645
1 -0.1 -1.4 74.3253
1 -0.7 -1.5 31.6241
1 0.1 -1.3 48.6633
1 1.5 -1.8 79.9893
1 1.5 -2 101.588
1 1.7 -2.3 115.862
1 1.3 -1.8 18.922
1 1.7 -2 12.1598
1 0.9 -2 56.6905
1 1.6 -2.2 37.2853
1 1.9 -2.3 31.6875
1 1.7 -1.9 72.7339
1 1.6 -2.5 25.9773
1 1.3 -2 48.6699
1 1.3 -2.5 70.7307
1 1.7 -1.8 32.2422
1 1.4 -2.1 92.0136
1 2.3 -2.2 36.2532
1 1.4 -1.6 22.5918
1 1.3 -1.9 28.7138
1 2.1 -1.9 39.8581
1 1.7 -1.6 39.657
1 1.3 -2.3 28.1145
1 1.7 -2.7 35.9138
1 1.3 -2.2 31.6141
1 1.3 -2.1 0.828583
1 1.6 -1.5 46.0348
1 2.1 -1.8 23.3283
1 1.1 -2.3 23.4671
1 1.1 -2 52.0984
1 1.6 -2.6 50.4456
1 1.9 -1.8 41.0478
1 1.7 -2.6 2.91668
1 0.9 -2.5 69.6391
1 1.1 -2.1 53.0672
1 -1.4 -2.7 106.988
1 -1.4 -2.5 132.25
1 -1.6 -2.8 109.793
1 -1.6 -2.7 29.1353
1 -1.4 -2.6 39.7415
1 -1.4 -2.8 28.2612
1 -2 -2.6 35.3538
1 -1.4 -3 46.9606
1 -1.3 -2.6 79.1265
1 -1.6 -3.1 32.6104
1 -1.8 -2.6 67.5088
1 -1.8 -2.8 55.8563
1 -1.3 -2.7 74.6423
1 -2 -2.9 37.9232
1 -1.8 -2.3 41.9307
1 -1.3 -3.2 44.0215
1 -1.6 -3 34.8414
1 -1.7 -2.4 40.0382
1 -1.8 -2.9 28.4024
1 -1.9 -2.8 47.895
1 -1.4 -2.3 90.779
1 -1.2 -3 1.03634
1 -1.3 -3 44.0257
1 -1.8 -3.2 30.0199
1 -1.6 -2.3 59.1133
1 -2.1 -2.4 13.6286
1 -1.3 -2.3 30.3047
1 -1.6 -2.1 39.2297
1 -1.6 -2.2 39.4093
1 -1.4 -2.2 39.4086
1 -1.2 -3.2 50.0946
1 -1 -2.8 9.04029
1 -1.4 -0.2 87.0915
1 -1.1 -0.1 95.2792
1 -0.9 -0.2 90.471
1 -1.1 -1 60.6795
1 -1 -0.2 45.911
1 -0.8 0 3.87222
1 -0.7 -0.2 6.56917
1 -0.2 -0.4 49.768
1 -1.1 -1.1 24.6433
1 -0.6 -0.1 21.3147
1 -0.5 -0.3 38.5688
1 -1 0 29.9717
1 -1.1 0 45.1711
1 -1.7 -0.2 20.4367
1 -1.4 0 34.1195
1 -1.3 0 86.8512
1 -1.6 0 54.7775
1 -1.1 0.2 18.1257
1 -0.9 0 34.8013
1 -1.6 -0.2 39.7896
1 -0.7 0 43.4508
1 -0.4 -0.2 26.6578
1 -0.5 0 12.2279
1 -1.1 0.1 47.9755
1 -0.5 -0.1 24.5052
1 -1 0.1 32.4695
1 -1.9 -0.5 25.8626
1 -1.3 0.1 46.4668
1 -0.8 0.1 27.0758
1 2.7 -0.5 1e-08
1 -0.9 2.4 1e-08
1 2.4 -1 1e-08
1 -1.7 -1.5 1e-08
1 0.4 -1.1 1e-08
1 -0.3 1.9 1e-08
1 0.8 2.4 1e-08
1 0.6 1.6 1e-08
1 1.6 2.9 1e-08
1 -0.5 1.7 1e-08
1 2.9 2.6 1e-08
1 -1.4 -2.5 1e-08
1 0.3 0.3 1e-08
1 -0.1 -1.8 1e-08
1 2 2 1e-08
1 0.2 -0.1 1e-08
1 0.1 -2.4 1e-08
1 0.5 0.8 1e-08
1 -0.6 1.6 1e-08
1 -2.4 -0.6 1e-08
1 2.3 0.9 1e-08
1 -0.1 2.6 1e-08
1 -0.8 0.8 1e-08
1 1.2 0.2 1e-08
1 -1.1 0.7 1e-08
1 1 -0.2 1e-08
1 0.9 1.8 1e-08
1 -0.7 2.6 1e-08
1 0.9 -0.9 1e-08
1 -2.4 -1.8 1e-08
1 -0.7 1.7 1e-08
1 -2.1 0.6 1e-08
1 1.7 0 1e-08
1 -1.8 1 1e-08
1 0.9 1.5 1e-08
1 2.4 0.2 1e-08
1 -2.1 -2.4 1e-08
1 2.5 -0.7 1e-08
1 1.7 2.7 1e-08
1 -1.9 -1.1 1e-08
1 -0.4 1.2 1e-08
1 0.3 0.8 1e-08
1 -0.6 1.3 1e-08
1 2.4 -0.2 1e-08
1 -2.9 1.8 1e-08
1 1.8 0.2 1e-08
1 0.4 0.7 1e-08
1 1.4 -2.6 1e-08
1 0.1 -1.8 1e-08
1 0.7 -0.3 1e-08
1 -0.3 -2 1e-08
1 -2.7 0.1 1e-08
1 -2.1 0 1e-08
1 -0.2 0.8 1e-08
1 -0.7 1.9 1e-08
1 -2.3 -2.7 1e-08
1 0.5 1.5 1e-08
1 1.1 -2.6 1e-08
1 2 1.6 1e-08
1 0.8 -1.1 1e-08
1 -2.3 -2.6 1e-08
1 1.8 0 1e-08
1 0.9 -1.8 1e-08
1 -0.3 2.4 1e-08
1 -1.1 2.1 1e-08
1 2.7 3 1e-08
1 -0.3 2.5 1e-08
1 0.4 2.8 1e-08
